Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",1298000.0,83.07,pełna własność,3,do zamieszkania,6,853.2,miejskie,wtórny,biuro nieruchomości,2007,blok,1,https://www.otodom.pl/pl/oferta/jasne-piekny-widok-przestronne-komfortowe-ID4rrhJ,Mokotów,15625.0,1,0,0,1,1,0,0
"al. Aleja Jana Pawła II, Muranów, Śródmieście, Warszawa, mazowieckie",735000.0,31.0,pełna własność,2,do zamieszkania,3,642.75,miejskie,wtórny,biuro nieruchomości,1950,kamienica,0,https://www.otodom.pl/pl/oferta/kamienica-metro-wyremontowane-jasne-ID4rrhI,Śródmieście,23710.0,0,0,0,0,0,0,0
"ul. Gawota, Pyry, Ursynów, Warszawa, mazowieckie",1430000.0,93.1,pełna własność,3,do zamieszkania,1,565.0,gazowe,wtórny,biuro nieruchomości,2010,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/spokojna-okolica-kameralne-osiedle-idealny-stan-ID4rrhH,Ursynów,15360.0,1,0,0,1,1,1,1
"ul. Hilarego Koprowskiego, Wyczółki, Ursynów, Warszawa, mazowieckie",1250000.0,81.81,pełna własność,4,do wykończenia,1,1300.0,miejskie,wtórny,biuro nieruchomości,2023,kamienica,1,https://www.otodom.pl/pl/oferta/gotowe-4-pokoje-z-tarasem-25m-ID4rrhF,Ursynów,15279.0,0,0,1,1,0,1,0
"ul. gen. Felicjana Sławoja Składkowskiego, Skorosze, Ursus, Warszawa, mazowieckie",754000.0,44.4,pełna własność,2,do zamieszkania,6,600.0,miejskie,wtórny,prywatny,2011,blok,1,https://www.otodom.pl/pl/oferta/skladkowskiego-2-pokojowe-bezposrednio-ID4r9qF,Ursus,16982.0,1,0,0,1,1,1,1
"ul. Loteryjki, Wólka Węglowa, Bielany, Warszawa, mazowieckie",849000.0,61.41,pełna własność,3,do wykończenia,0,803.46,gazowe,pierwotny,prywatny,2024,blok,0,https://www.otodom.pl/pl/oferta/3-pokoje-z-ogrodkiem-bielany-ID4ntZr,Bielany,13825.0,0,1,0,0,0,0,0
"ul. gen. Tadeusza Pełczyńskiego, Górce, Bemowo, Warszawa, mazowieckie",1340000.0,71.0,pełna własność,3,do zamieszkania,5,890.0,miejskie,wtórny,prywatny,2011,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-blisko-metra-bemowo-bezposrednio-ID4pRG3,Bemowo,18873.0,1,0,0,1,1,1,1
"Zawady, Wilanów, Warszawa, mazowieckie",655000.0,35.22,pełna własność,2,do zamieszkania,1,500.0,miejskie,wtórny,biuro nieruchomości,2015,blok,1,https://www.otodom.pl/pl/oferta/pieknie-urzadzone-2-pokojowe-mieszkanie-ID4qRYm,Wilanów,18597.0,1,0,0,1,0,0,0
"Szczęśliwice, Ochota, Warszawa, mazowieckie",798000.0,46.0,pełna własność,2,do zamieszkania,1,870.0,miejskie,wtórny,biuro nieruchomości,1956,blok,0,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-do-zamieszkania-ID4qjLp,Ochota,17348.0,1,0,0,1,1,0,0
"Skorosze, Ursus, Warszawa, mazowieckie",1330000.0,78.01,pełna własność,3,do wykończenia,7,880.16,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-na-ursusie-z-prywatna-przestrzenia-ID4rdJh,Ursus,17049.0,0,0,0,0,1,0,0
"Skorosze, Ursus, Warszawa, mazowieckie",936000.0,66.24,spółdzielcze wł. prawo do lokalu,3,do wykończenia,0,875.07,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-duzym-ogrodkiem-ID4rdJd,Ursus,14130.0,0,0,0,1,1,1,0
"Chrzanów, Bemowo, Warszawa, mazowieckie",608013.0,32.17,pełna własność,1,do zamieszkania,2,551.44,miejskie,pierwotny,biuro nieruchomości,2026,blok,1,https://www.otodom.pl/pl/oferta/1937-9020-oms-ID4ripC,Bemowo,18900.0,0,0,0,0,1,0,0
"Nowe Miasto, Śródmieście, Warszawa, mazowieckie",655000.0,27.6,pełna własność,2,do zamieszkania,1,700.0,miejskie,wtórny,biuro nieruchomości,1950,kamienica,0,https://www.otodom.pl/pl/oferta/stare-miasto-kapitalne-pod-wynajem-ID4r0fz,Śródmieście,23732.0,0,0,0,0,0,0,0
"ul. Bluszczańska 36, Siekierki, Mokotów, Warszawa, mazowieckie",1099000.0,66.79,pełna własność,3,do zamieszkania,1,893.68,miejskie,wtórny,biuro nieruchomości,2010,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-67m2-osiedle-siekierki-3-pokoje-ID4pzDV,Mokotów,16455.0,1,0,0,0,1,1,1
"ul. Hoża, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",715000.0,23.93,pełna własność,1,do zamieszkania,0,383.0,miejskie,wtórny,biuro nieruchomości,1935,kamienica,1,https://www.otodom.pl/pl/oferta/top-adres-zainwestuj-lub-przenies-tu-swoj-biznes-ID4qYim,Śródmieście,29879.0,0,0,0,0,1,0,1
"ul. Bogunki, Służew, Mokotów, Warszawa, mazowieckie",940000.0,58.0,pełna własność,3,do zamieszkania,1,1100.0,miejskie,wtórny,biuro nieruchomości,1958,kamienica,0,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-w-kamienicy-mokotow-ID4qnim,Mokotów,16207.0,0,0,0,0,1,0,0
"ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1560000.0,68.0,pełna własność,3,do zamieszkania,2,900.0,miejskie,wtórny,biuro nieruchomości,2014,blok,1,https://www.otodom.pl/pl/oferta/jasne-wysokie-mieszkanie-na-sprzedaz-rydygiera-ID4qdNO,Żoliborz,22941.0,1,0,0,1,1,1,0
"ul. Dworkowa, Stara Miłosna, Wesoła, Warszawa, mazowieckie",940000.0,108.7,pełna własność,4,do zamieszkania,2,660.0,gazowe,wtórny,biuro nieruchomości,2004,blok,0,https://www.otodom.pl/pl/oferta/zielone-osiedle-m-postojowe-oraz-komorka-ID4oYxm,Wesoła,8648.0,0,0,1,1,1,1,1
"ul. Gościniec, Stara Miłosna, Wesoła, Warszawa, mazowieckie",710000.0,67.1,pełna własność,2,do remontu,1,545.0,gazowe,wtórny,biuro nieruchomości,2003,blok,0,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-przepiekne-osiedle-garaz-ID4fkuK,Wesoła,10581.0,1,0,1,1,1,1,1
"Solec, Śródmieście, Warszawa, mazowieckie",765000.0,38.28,użytkowanie wieczyste / dzierżawa,2,do zamieszkania,8,600.0,miejskie,wtórny,biuro nieruchomości,1968,blok,1,https://www.otodom.pl/pl/oferta/kompaktowe-2-pokoje-na-powislu-ID4reTa,Śródmieście,19984.0,0,0,0,0,0,0,0
"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1540000.0,70.0,pełna własność,3,do zamieszkania,4,1000.0,miejskie,wtórny,prywatny,2013,blok,1,https://www.otodom.pl/pl/oferta/mini-penthouse-70m-dwa-duze-tarasy-2-poziomowe-ID4rhRw,Wilanów,22000.0,1,0,1,1,1,1,0
"pl. Plac Bankowy, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1610000.0,64.6,pełna własność,2,do zamieszkania,7,880.0,miejskie,wtórny,prywatny,1961,kamienica,1,https://www.otodom.pl/pl/oferta/srodmiescie-piekna-panorama-wysoki-standard-ID4rcdP,Śródmieście,24923.0,0,0,0,1,1,0,1
"Wrzeciono, Bielany, Warszawa, mazowieckie",862100.0,46.6,pełna własność,3,do zamieszkania,4,890.0,miejskie,wtórny,prywatny,1975,blok,0,https://www.otodom.pl/pl/oferta/bielany-46-6-m2-blisko-metra-ID4rrbe,Bielany,18500.0,1,0,0,0,1,0,0
"Chrzanów, Bemowo, Warszawa, mazowieckie",661927.0,40.86,pełna własność,2,do wykończenia,1,532.3484,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/bemowo-2pok-balkon-metro-bezposrednio-ID4qC4v,Bemowo,16200.0,1,0,0,1,1,1,0
"ul. Odkryta 29, Nowodwory, Białołęka, Warszawa, mazowieckie",610000.0,43.5,pełna własność,2,do zamieszkania,0,689.0,inne,wtórny,prywatny,1999,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-okazja-warszawa-bialoleka-odkryta-ID4rcdG,Białołęka,14023.0,0,0,0,1,1,1,1
"Siekierki, Mokotów, Warszawa, mazowieckie",1080000.0,54.7,pełna własność,3,do zamieszkania,2,734.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/trojstronny-apartament-na-wislanym-mokotowie-ID4rrbk,Mokotów,19744.0,0,0,0,1,1,1,0
"ul. Wędrowców, Pyry, Ursynów, Warszawa, mazowieckie",2350000.0,160.93,pełna własność,5,do zamieszkania,1,691.0252,gazowe,wtórny,prywatny,2010,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/5-pokoi-taras-zielen-staw-foto-stare-zasady-ID4qXd2,Ursynów,14603.0,1,0,1,1,0,1,1
"ul. Waliców, Mirów, Wola, Warszawa, mazowieckie",1668400.0,43.0,pełna własność,1,do zamieszkania,7,600.0,miejskie,wtórny,biuro nieruchomości,2020,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mennica-residence-1-pok-43-m2-ID4pws4,Wola,38800.0,1,0,0,0,1,1,1
"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",2365000.0,85.0,pełna własność,4,do zamieszkania,2,1200.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/luksusowo-wykonczony-apartament-bez-prowizji-ID4rhrW,Wola,27824.0,1,0,0,1,1,1,0
"Służewiec, Mokotów, Warszawa, mazowieckie",950000.0,44.0,pełna własność,2,do zamieszkania,6,800.0,miejskie,wtórny,biuro nieruchomości,2013,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mokotow-dwa-pokoje-ID4r7NF,Mokotów,21591.0,1,0,0,1,1,1,0
"Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1549000.0,54.85,pełna własność,3,do zamieszkania,0,900.0,miejskie,wtórny,biuro nieruchomości,2018,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowoczesne-3-1-m-wysokosci-zielony-zakatek-ID4rk0f,Żoliborz,28241.0,0,0,0,1,1,1,0
"Grodzisk, Białołęka, Warszawa, mazowieckie",704800.0,66.59,pełna własność,4,do wykończenia,2,470.0,miejskie,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/widok-na-zielen-2-balkony-12min-do-metra-m4-ID4rraW,Białołęka,10584.0,1,0,0,1,1,1,1
"ul. Jana Bytnara ""Rudego"", Wierzbno, Mokotów, Warszawa, mazowieckie",1230000.0,52.0,pełna własność,2,do zamieszkania,2,540.0,miejskie,wtórny,biuro nieruchomości,1954,apartamentowiec,0,https://www.otodom.pl/pl/oferta/stary-mokotow-ul-bytnara-balkon-metro-ID4rraL,Mokotów,23654.0,1,0,0,0,0,0,0
"Stary Imielin, Ursynów, Warszawa, mazowieckie",2098000.0,120.0,pełna własność,4,do zamieszkania,9,1400.0,miejskie,wtórny,biuro nieruchomości,2006,apartamentowiec,1,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-z-2-ma-tarasami-ID4rcIe,Ursynów,17483.0,1,0,1,1,1,1,1
"ul. Wałbrzyska, Służew, Mokotów, Warszawa, mazowieckie",820000.0,46.4,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,5,725.0,miejskie,wtórny,biuro nieruchomości,1975,blok,1,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-na-mokotowie-ID4rcDv,Mokotów,17672.0,1,0,0,0,1,0,0
"ul. Sady Żoliborskie, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",660000.0,30.0,pełna własność,1,do zamieszkania,6,390.0,miejskie,wtórny,biuro nieruchomości,1961,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-30-m2-sady-zoliborskie-ID4qMNE,Żoliborz,22000.0,0,0,0,0,1,0,0
"ul. ks. Piotra Skargi, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",799000.0,60.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,2,990.0,miejskie,wtórny,biuro nieruchomości,1998,blok,0,https://www.otodom.pl/pl/oferta/zamkniete-osiedle-4min-do-metra-umeblowane-ID4qYjs,Targówek,13317.0,1,0,0,1,0,1,1
"Stara Praga, Praga-Północ, Warszawa, mazowieckie",799000.0,60.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,2,990.0,miejskie,wtórny,biuro nieruchomości,1998,blok,0,https://www.otodom.pl/pl/oferta/zamkniete-osiedle-4min-do-metra-umeblowane-ID4rfxj,Praga-Północ,13317.0,1,0,0,1,0,1,1
"ul. ks. Jerzego Popiełuszki, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",595000.0,37.0,spółdzielcze wł. prawo do lokalu,1,do wykończenia,0,709.08,miejskie,wtórny,biuro nieruchomości,1959,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-do-wlasnej-aranzacji-ID4rrac,Żoliborz,16081.0,0,0,0,1,1,0,0
"ul. Bolesławicka 22, Bródno, Targówek, Warszawa, mazowieckie",629000.0,42.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,3,600.0,miejskie,wtórny,biuro nieruchomości,1974,blok,1,https://www.otodom.pl/pl/oferta/targowek-metro-zielona-okolica-ID4r49C,Targówek,14976.0,1,0,0,0,1,1,0
"ul. Redutowa, Ulrychów, Wola, Warszawa, mazowieckie",1090000.0,46.0,pełna własność,2,do zamieszkania,1,480.0,miejskie,wtórny,prywatny,2019,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-na-woli-ze-swietnym-ukladem-i-widokiem-ID4rhPN,Wola,23696.0,1,0,0,1,1,1,1
"ul. Chodecka, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",589000.0,37.9,pełna własność,2,do remontu,7,680.0,miejskie,wtórny,biuro nieruchomości,1972,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-przy-metrze-kondratowicza-ID4rr9E,Targówek,15541.0,1,0,0,0,1,1,0
"ul. Stefana Batorego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",459000.0,20.0,spółdzielcze wł. prawo do lokalu,1,do zamieszkania,1,350.0,miejskie,wtórny,biuro nieruchomości,1980,blok,1,https://www.otodom.pl/pl/oferta/nowe-mokotow-metro-pole-mokotowskie-balkon-ID4rjEm,Mokotów,22950.0,1,0,0,1,0,1,0
"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1370000.0,45.79,pełna własność,2,do zamieszkania,1,600.0,miejskie,wtórny,biuro nieruchomości,2013,apartamentowiec,1,https://www.otodom.pl/pl/oferta/q97-unikatowy-apartament-z-loggia-powisle-ID4iHmJ,Śródmieście,29919.0,0,0,0,1,0,1,0
"ul. Solec, Powiśle, Śródmieście, Warszawa, mazowieckie",1370000.0,45.79,pełna własność,2,do zamieszkania,1,600.0,miejskie,wtórny,biuro nieruchomości,2013,apartamentowiec,1,https://www.otodom.pl/pl/oferta/q97-apartament-z-loggia-20m2-i-solec-i-powisle-ID4j78M,Śródmieście,29919.0,0,0,0,1,0,1,0
"ul. Chłodna 22A, Mirów, Wola, Warszawa, mazowieckie",800000.0,33.0,pełna własność,1,do zamieszkania,4,534.18,miejskie,wtórny,biuro nieruchomości,2018,apartamentowiec,1,https://www.otodom.pl/pl/oferta/studio-33-m2-wysoki-standard-ul-chlodna-22a-ID4q0OH,Wola,24242.0,1,0,1,1,1,0,0
"ul. Bernardyńska, Czerniaków, Mokotów, Warszawa, mazowieckie",1625000.0,74.0,pełna własność,3,do zamieszkania,2,1500.0,miejskie,wtórny,biuro nieruchomości,1991,blok,0,https://www.otodom.pl/pl/oferta/3-pokoje-2-balkony-sadyba-ID4rr9b,Mokotów,21959.0,1,0,0,1,0,1,0
"ul. Ludwika Narbutta, Stary Mokotów, Mokotów, Warszawa, mazowieckie",1950000.0,95.5,pełna własność,4,do remontu,0,1300.0,miejskie,wtórny,biuro nieruchomości,1938,kamienica,0,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-przedwojennej-kamienicy-ID4ix9Z,Mokotów,20419.0,0,0,0,0,0,0,0
"ul. Celulozy, Międzylesie, Wawer, Warszawa, mazowieckie",2150000.0,120.0,pełna własność,5,do zamieszkania,1,1554.7317,gazowe,wtórny,prywatny,2021,szeregowiec,0,https://www.otodom.pl/pl/oferta/warszawa-apartament-dwupoziomowy-120-mkw-wawer-ID4r5aA,Wawer,17917.0,1,0,0,1,1,1,1
"ul. Powstańców Śląskich, Fort Bema, Bemowo, Warszawa, mazowieckie",759000.0,38.3,pełna własność,2,do zamieszkania,1,575.66,miejskie,wtórny,prywatny,2021,blok,1,https://www.otodom.pl/pl/oferta/2pok-loggia-bemowo-lotnisko-z-umowa-najmu-na-12-mc-ID4as51,Bemowo,19817.0,1,0,0,1,0,0,0
"ul. Płowiecka 51, Marysin Wawerski, Wawer, Warszawa, mazowieckie",869420.0,58.0,pełna własność,3,do zamieszkania,1,950.0,kotłownia,wtórny,prywatny,2012,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-58-m2-ul-plowiecka-51-warszawa-okazja-ID4rr8N,Wawer,14990.0,1,0,0,1,1,1,1
"ul. Majdańska, Grochów, Praga-Południe, Warszawa, mazowieckie",948000.0,62.5,pełna własność,3,do remontu,3,1100.0,miejskie,wtórny,biuro nieruchomości,1980,blok,1,https://www.otodom.pl/pl/oferta/do-wprowadzenia-po-remoncie-63m2-ul-majdanska-ID4qRVE,Praga-Południe,15168.0,1,0,0,0,1,0,0
"ul. Daniłowiczowska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",990000.0,35.77,pełna własność,1,do zamieszkania,0,781.63,miejskie,wtórny,biuro nieruchomości,1916,kamienica,0,https://www.otodom.pl/pl/oferta/wyremontowane-wysokie-na-3-5m-z-antresola-ID4qWIR,Śródmieście,27677.0,0,0,0,1,1,0,0
"ul. Bracka, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1800000.0,72.88,pełna własność,3,do zamieszkania,1,916.93,miejskie,wtórny,biuro nieruchomości,1881,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-w-stylu-eklektycznym-ID4rfwW,Śródmieście,24698.0,1,0,0,0,1,1,0
"ul. Tarchomińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",1980000.0,131.0,pełna własność,4,do zamieszkania,2,1300.0,miejskie,wtórny,biuro nieruchomości,1913,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-obok-konesera-ID4rhzd,Praga-Północ,15115.0,1,0,0,0,1,0,1
"ul. Jana Karola Chodkiewicza, Wyględów, Mokotów, Warszawa, mazowieckie",2300000.0,83.19,pełna własność,3,do zamieszkania,3,1107.2,miejskie,wtórny,biuro nieruchomości,2003,apartamentowiec,1,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-garazem-w-eko-parku-ID4rhRb,Mokotów,27648.0,0,0,1,1,1,1,1
"Stare Włochy, Włochy, Warszawa, mazowieckie",1230000.0,103.3,użytkowanie wieczyste / dzierżawa,5,do remontu,3,1300.0,miejskie,wtórny,biuro nieruchomości,1999,blok,0,https://www.otodom.pl/pl/oferta/rodzinne-osiedlecicha-spokojna-okolica-ID4pzzJ,Włochy,11907.0,1,0,0,0,0,0,0
"Służew, Mokotów, Warszawa, mazowieckie",599000.0,36.3,spółdzielcze wł. prawo do lokalu,2,do remontu,9,490.0,inne,wtórny,biuro nieruchomości,1974,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-na-sprzedaz-mokotow-ID4pktG,Mokotów,16501.0,0,0,0,0,0,0,0
"ul. rtm. Witolda Pileckiego, Natolin, Ursynów, Warszawa, mazowieckie",789000.0,44.0,pełna własność,2,do zamieszkania,7,554.1833333333334,miejskie,wtórny,biuro nieruchomości,2000,blok,1,https://www.otodom.pl/pl/oferta/2pokoje-wysoki-standard-7-pietro-duzy-taras-ID4p2kZ,Ursynów,17932.0,1,0,1,1,0,0,0
"Gołąbki, Ursus, Warszawa, mazowieckie",1099000.0,65.2,pełna własność,3,do zamieszkania,6,970.0,inne,wtórny,biuro nieruchomości,2010,loft,1,https://www.otodom.pl/pl/oferta/jasne-dwustronne-3-balkony-3-pokoje-ID4oGho,Ursus,16856.0,1,0,0,0,0,0,0
"ul. Koszykowa, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1850000.0,68.03,pełna własność,3,do zamieszkania,2,1200.0,miejskie,wtórny,biuro nieruchomości,1901,kamienica,0,https://www.otodom.pl/pl/oferta/3pok-przy-hali-koszyki-wynajem-biuro-koszykowa-ID4n740,Śródmieście,27194.0,0,0,0,0,0,0,0
"ul. Palmowa, Wawer, Wawer, Warszawa, mazowieckie",850000.0,65.26,pełna własność,3,do zamieszkania,2,799.56,inne,wtórny,biuro nieruchomości,2008,blok,0,https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-balkon-miejsce-postojowe-ID4jYxj,Wawer,13025.0,1,0,0,0,0,0,0
"ul. Gdańska, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",2390000.0,85.78,pełna własność,3,do wykończenia,1,1192.172,gazowe,pierwotny,deweloper,2024,apartamentowiec,1,https://www.otodom.pl/pl/oferta/szmaragdowy-dom-apartament-2-85-78m2-ID4oeHT,Bielany,27862.0,1,0,0,1,1,0,1
"ul. Opatowska, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",2188800.0,54.72,pełna własność,2,do zamieszkania,0,723.6,gazowe,pierwotny,deweloper,2026,apartamentowiec,0,https://www.otodom.pl/pl/oferta/lokal-uslugowy-55-m-w-sercu-bielan-ID4qbxN,Bielany,40000.0,1,1,1,1,1,0,0
"ul. Klaudyny, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",790000.0,54.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,0,800.0,miejskie,wtórny,biuro nieruchomości,1978,blok,1,https://www.otodom.pl/pl/oferta/warszawa-klaudyny-55m2-3pokoje-po-remoncie-ID4rr7h,Bielany,14630.0,1,0,0,1,1,0,0
"ul. Łopuszańska, Raków, Włochy, Warszawa, mazowieckie",990000.0,55.54,pełna własność,3,do wykończenia,4,700.0,miejskie,wtórny,prywatny,2023,blok,1,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-sprzedaz-57-96-m2-ID4qOwS,Włochy,17825.0,1,0,0,1,1,1,1
"ul. Urocza 5, Wawer, Wawer, Warszawa, mazowieckie",329900.0,21.25,pełna własność,1,do zamieszkania,0,400.0,miejskie,wtórny,prywatny,1928,kamienica,0,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-21-25-m2-wawer-ID4rr6O,Wawer,15525.0,0,0,0,0,0,1,0
"ul. Bysławska, Falenica, Wawer, Warszawa, mazowieckie",1470000.0,130.0,pełna własność,5,do wykończenia,1,200.0,miejskie,wtórny,biuro nieruchomości,2023,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/130m2-ogrodek-las-2-miejsca-postojowe-ID4rr6N,Wawer,11308.0,1,1,0,1,0,0,0
"ul. Starej Baśni, Stare Bielany, Bielany, Warszawa, mazowieckie",770000.0,57.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,4,580.0,miejskie,wtórny,biuro nieruchomości,1975,blok,0,https://www.otodom.pl/pl/oferta/bielany-starej-basni-57m-3pok-na-3-strony-swiata-ID4rr6y,Bielany,13509.0,1,0,0,1,1,0,0
"ul. Rokosowska, Stara Ochota, Ochota, Warszawa, mazowieckie",1120000.0,52.05,pełna własność,2,do zamieszkania,2,692.3443,miejskie,wtórny,prywatny,1953,kamienica,1,https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-52-m2-stara-ochota-ID4r6Yn,Ochota,21518.0,0,0,0,0,1,1,0
"Zawady, Wilanów, Warszawa, mazowieckie",665489.0,65.89,spółdzielcze wł. prawo do lokalu,3,do wykończenia,2,656.0,inne,pierwotny,biuro nieruchomości,2023,apartamentowiec,0,https://www.otodom.pl/pl/oferta/okazja-w-wilanowie-ID4rr6e,Wilanów,10100.0,1,0,0,1,0,1,0
"ul. Kłobucka, Służewiec, Mokotów, Warszawa, mazowieckie",789000.0,30.0,pełna własność,2,do zamieszkania,2,415.0,miejskie,pierwotny,prywatny,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-wykonczenie-premium-bez-prowizji-ID4pE9Z,Mokotów,26300.0,1,0,1,0,1,1,1
"ul. Bernardyńska, Czerniaków, Mokotów, Warszawa, mazowieckie",639000.0,39.0,spółdzielcze wł. prawo do lokalu,2,do remontu,4,600.0,miejskie,wtórny,biuro nieruchomości,1980,blok,0,https://www.otodom.pl/pl/oferta/ciche-2-pokojowe-z-widokiem-na-zielen-ID4rr5S,Mokotów,16385.0,0,0,0,0,0,0,0
"ul. Jagienki, Falenica, Wawer, Warszawa, mazowieckie",1400000.0,130.0,pełna własność,5,do zamieszkania,1,772.12,miejskie,wtórny,biuro nieruchomości,2021,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/5-pokoi-ogrod-las-2-miejsca-postojowe-ID4rr5F,Wawer,10769.0,1,1,0,1,0,0,0
"ul. Katalońska, Stegny, Mokotów, Warszawa, mazowieckie",758000.0,56.2,spółdzielcze wł. prawo do lokalu,3,do remontu,10,870.0,miejskie,wtórny,biuro nieruchomości,1976,blok,1,https://www.otodom.pl/pl/oferta/mokotow-stegny-56-m2-balkon-cicho-zielono-ID4rliZ,Mokotów,13488.0,1,0,0,0,0,0,0
"ul. Jana Pawła Woronicza 31, Służewiec, Mokotów, Warszawa, mazowieckie",1660000.0,57.32,pełna własność,2,do zamieszkania,7,696.0,miejskie,wtórny,prywatny,2012,apartamentowiec,1,https://www.otodom.pl/pl/oferta/dwupokojowy-apartament-z-pieknym-widokiem-ID4qOtZ,Mokotów,28960.0,1,0,0,1,1,1,1
"Stary Mokotów, Mokotów, Warszawa, mazowieckie",1099999.0,61.5,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,1,1000.0,miejskie,wtórny,biuro nieruchomości,1964,blok,1,https://www.otodom.pl/pl/oferta/plac-unii-stary-mokotow-z-balkonem-ID4qOtB,Mokotów,17886.0,1,0,0,1,1,1,1
"Kolonijna, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",880000.0,43.0,pełna własność,2,do zamieszkania,5,600.0,miejskie,wtórny,biuro nieruchomości,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/2pok-balkon-10m2-2019r-6min-pieszo-od-mtrocka-ID4rifI,Targówek,20465.0,1,0,0,1,1,1,1
"Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",412000.0,25.62,pełna własność,1,do wykończenia,3,510.87,miejskie,pierwotny,biuro nieruchomości,2024,apartamentowiec,1,https://www.otodom.pl/pl/oferta/rembertow-mieszkanie-25-62-m2-1-pokoj-ID4qK7i,Rembertów,16081.0,1,0,0,1,0,1,0
